question,ground_truth
[cite_start]"Кто проходит обучение по программе А обучения требований охраны труда?","По программе А обучаются: работодатели (руководители), заместители руководителя по охране труда, руководители филиалов, члены комиссий по проверке знаний, специалисты по охране труда и члены комитетов по охране труда[cite: 140, 141, 143, 146]."
[cite_start]"Какие существуют виды инструктажей по охране труда?","Существуют вводный инструктаж, инструктаж на рабочем месте (первичный, повторный, внеплановый) и целевой инструктаж по охране труда[cite: 24, 32]."
[cite_start]"С какой периодичностью проводится повторный инструктаж по охране труда?","Повторный инструктаж по охране труда проводится не реже одного раза в 6 месяцев[cite: 38]."
[cite_start]"Кто может быть освобожден от первичного инструктажа на рабочем месте?","Могут быть освобождены работники, чья деятельность связана только с офисной техникой (компьютеры, принтеры) при условии, что условия труда оптимальные или допустимые и другие источники опасности отсутствуют[cite: 35]."
[cite_start]"В каких случаях проводится внеплановый инструктаж?","Внеплановый инструктаж проводится при изменениях в оборудовании или технологиях, изменении обязанностей, изменении законодательства, выявлении новых опасностей, по требованию инспекции, после аварий или при перерыве в работе более 60 дней[cite: 40, 41, 42, 43, 44, 46]."
[cite_start]"Какова минимальная продолжительность стажировки на рабочем месте?","Продолжительность стажировки на рабочем месте должна составлять не менее 2 смен[cite: 75]."
[cite_start]"Кто подлежит обязательному обучению по оказанию первой помощи пострадавшим?","Обучению подлежат: инструкторы, работники рабочих профессий, водители, специалисты по охране труда, члены комиссий и другие лица, обязанные оказывать первую помощь по закону[cite: 33, 77, 78, 80, 81, 82]."
[cite_start]"Какая доля практических занятий должна быть в программе обучения по СИЗ?","Программы обучения по использованию средств индивидуальной защиты (СИЗ) должны содержать не менее 50% практических занятий[cite: 106]."
[cite_start]"Какова минимальная продолжительность обучения по программе Б (безопасные методы и приемы выполнения работ)?","Продолжительность обучения по программе Б составляет не менее 16 часов[cite: 122]."
[cite_start]"Как часто работники проходят плановое обучение по программам А и Б?","Плановое обучение по программам А и Б проводится не реже одного раза в 3 года[cite: 158]."
[cite_start]"Как часто проводится обучение по программе В (работы повышенной опасности)?","Обучение по программе В (работы повышенной опасности) проводится не реже одного раза в год, если иное не установлено нормативными актами[cite: 159]."
[cite_start]"Что происходит с работником, показавшим неудовлетворительные знания при проверке?","Работник, не прошедший проверку, не допускается к самостоятельной работе и направляется на повторную проверку в течение 30 календарных дней[cite: 187]."
[cite_start]"Может ли на микропредприятии проверка знаний проводиться без комиссии?","Да, на микропредприятии проверка знаний может осуществляться лицом, назначенным работодателем, без формирования комиссии[cite: 242]."
"Кто проводит вводный инструктаж по охране труда?","Вводный инструктаж проводит специалист по охране труда или другой уполномоченный работник. [cite_start]Если таких нет, то сам руководитель, ИП, или сторонняя аккредитованная организация[cite: 30, 31]."
[cite_start]"В какой срок после приема на работу сотрудник должен пройти обучение требованиям охраны труда?","Вновь принимаемые работники проходят обучение в сроки, установленные работодателем, но не позднее 60 календарных дней после заключения трудового договора[cite: 164]."
[cite_start]"Из скольких человек должна состоять комиссия по проверке знаний?","Комиссия по проверке знания требований охраны труда должна состоять не менее чем из 3 человек[cite: 175]."
